chrom	signal_region	start_pos	end_pos	SNPSTR_start_pos	SNPSTR_ID	period	repeat_unit	alleles	reference_allele	total_per_allele_dosages	total_hardcall_alleles	total_hardcall_genotypes	subset_total_per_allele_dosages	subset_total_hardcall_alleles	subset_total_hardcall_genotypes	subset_multiallelicness	subset_heterozygosity	subset_entropy	subset_HWEP	subset_allele_dosage_r2	association_p_value	Δphenotype_per_additional_repeat_unit	Δphenotype_per_s.d._increase_in_repeat_size	pcausal	previously_reported_association
1	1_93413949_94050862	93700341	93700358	93700341	STR_58055	5	GTTTT	3.6,5.6,6.0,6.6,7.6,8.6	3.6	"{""3.6"": 594505.91, ""5.6"": 199722.4, ""6.0"": 2354.49, ""6.6"": 10562.2, ""7.6"": 158952.23, ""8.6"": 8727.85}"	"{""3.6"": 596306, ""5.6"": 199037, ""6.0"": 2269, ""6.6"": 9843, ""7.6"": 158946, ""8.6"": 8417}"	"{""[3.6, 3.6]"": 185100, ""[3.6, 5.6]"": 118295, ""[3.6, 6.0]"": 508, ""[3.6, 6.6]"": 6080, ""[3.6, 7.6]"": 96109, ""[3.6, 8.6]"": 5114, ""[5.6, 5.6]"": 21681, ""[5.6, 6.0]"": 1148, ""[5.6, 6.6]"": 1942, ""[5.6, 7.6]"": 32561, ""[5.6, 8.6]"": 1729, ""[6.0, 6.0]"": 91, ""[6.0, 6.6]"": 3, ""[6.0, 7.6]"": 407, ""[6.0, 8.6]"": 21, ""[6.6, 6.6]"": 61, ""[6.6, 7.6]"": 1607, ""[6.6, 8.6]"": 89, ""[7.6, 7.6]"": 13439, ""[7.6, 8.6]"": 1384, ""[8.6, 8.6]"": 40}"	"{""3.6"": 415049.84, ""5.6"": 130232.97, ""6.0"": 72.11, ""6.6"": 7664.24, ""7.6"": 111027.97, ""8.6"": 6120.01}"	"{""3.6"": 416150, ""5.6"": 129843, ""6.0"": 42, ""6.6"": 7141, ""7.6"": 111065, ""8.6"": 5921}"	"{""[3.6, 3.6]"": 129501, ""[3.6, 5.6]"": 80490, ""[3.6, 6.0]"": 24, ""[3.6, 6.6]"": 4442, ""[3.6, 7.6]"": 68557, ""[3.6, 8.6]"": 3635, ""[5.6, 5.6]"": 12575, ""[5.6, 6.0]"": 10, ""[5.6, 6.6]"": 1386, ""[5.6, 7.6]"": 21633, ""[5.6, 8.6]"": 1174, ""[6.0, 6.6]"": 1, ""[6.0, 7.6]"": 7, ""[6.6, 6.6]"": 37, ""[6.6, 7.6]"": 1164, ""[6.6, 8.6]"": 74, ""[7.6, 7.6]"": 9364, ""[7.6, 8.6]"": 976, ""[8.6, 8.6]"": 31}"	0.18634803550648574	0.5492010603799958	1.4463281709256617	0.1153696364916313	"{""3.6"": 1.0, ""5.6"": 1.0, ""6.0"": 0.84, ""6.6"": 0.94, ""7.6"": 0.99, ""8.6"": 0.98}"	8.73e-18	-0.0007227987783438757	-0.0016095733904748504	0.112136	False
1	1_93413949_94050862	93762925	93762964	93762925	STR_58085	2	AC	14.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0	20.0	"{""14.0"": 0.0, ""16.0"": 566023.31, ""17.0"": 136346.84, ""18.0"": 70290.78, ""19.0"": 27247.94, ""20.0"": 168316.95, ""21.0"": 4023.45, ""22.0"": 1049.77, ""23.0"": 1534.95, ""24.0"": 0.0}"	"{""16.0"": 569169, ""17.0"": 134919, ""18.0"": 69387, ""19.0"": 25380, ""20.0"": 171508, ""21.0"": 1925, ""22.0"": 1013, ""23.0"": 1517}"	"{""[16.0, 16.0]"": 168195, ""[16.0, 17.0]"": 76834, ""[16.0, 18.0]"": 40852, ""[16.0, 19.0]"": 14701, ""[16.0, 20.0]"": 99017, ""[16.0, 21.0]"": 707, ""[16.0, 22.0]"": 358, ""[16.0, 23.0]"": 310, ""[17.0, 17.0]"": 9916, ""[17.0, 18.0]"": 9285, ""[17.0, 19.0]"": 3466, ""[17.0, 20.0]"": 24159, ""[17.0, 21.0]"": 519, ""[17.0, 22.0]"": 266, ""[17.0, 23.0]"": 558, ""[18.0, 18.0]"": 2728, ""[18.0, 19.0]"": 1818, ""[18.0, 20.0]"": 11748, ""[18.0, 21.0]"": 106, ""[18.0, 22.0]"": 76, ""[18.0, 23.0]"": 46, ""[19.0, 19.0]"": 353, ""[19.0, 20.0]"": 4531, ""[19.0, 21.0]"": 67, ""[19.0, 22.0]"": 41, ""[19.0, 23.0]"": 50, ""[20.0, 20.0]"": 15592, ""[20.0, 21.0]"": 376, ""[20.0, 22.0]"": 171, ""[20.0, 23.0]"": 322, ""[21.0, 21.0]"": 25, ""[21.0, 22.0]"": 22, ""[21.0, 23.0]"": 78, ""[22.0, 22.0]"": 14, ""[22.0, 23.0]"": 51, ""[23.0, 23.0]"": 51}"	"{""14.0"": 0.0, ""16.0"": 393787.01, ""17.0"": 91514.92, ""18.0"": 46343.03, ""19.0"": 18401.42, ""20.0"": 117928.7, ""21.0"": 2114.99, ""22.0"": 42.8, ""23.0"": 39.29, ""24.0"": 0.0}"	"{""16.0"": 395810, ""17.0"": 90686, ""18.0"": 45707, ""19.0"": 17153, ""20.0"": 120125, ""21.0"": 612, ""22.0"": 38, ""23.0"": 31}"	"{""[16.0, 16.0]"": 117164, ""[16.0, 17.0]"": 53596, ""[16.0, 18.0]"": 26855, ""[16.0, 19.0]"": 10100, ""[16.0, 20.0]"": 70549, ""[16.0, 21.0]"": 341, ""[16.0, 22.0]"": 21, ""[16.0, 23.0]"": 20, ""[17.0, 17.0]"": 6062, ""[17.0, 18.0]"": 6302, ""[17.0, 19.0]"": 2272, ""[17.0, 20.0]"": 16297, ""[17.0, 21.0]"": 84, ""[17.0, 22.0]"": 8, ""[17.0, 23.0]"": 3, ""[18.0, 18.0]"": 1561, ""[18.0, 19.0]"": 1167, ""[18.0, 20.0]"": 8210, ""[18.0, 21.0]"": 47, ""[18.0, 22.0]"": 1, ""[18.0, 23.0]"": 3, ""[19.0, 19.0]"": 223, ""[19.0, 20.0]"": 3150, ""[19.0, 21.0]"": 17, ""[19.0, 22.0]"": 1, ""[20.0, 20.0]"": 10892, ""[20.0, 21.0]"": 123, ""[20.0, 22.0]"": 7, ""[20.0, 23.0]"": 5}"	0.236441409323837	0.5954212119694173	1.6939492251612842	0.2383523182523634	"{""14.0"": ""NaN"", ""16.0"": 0.99, ""17.0"": 0.97, ""18.0"": 0.97, ""19.0"": 0.97, ""20.0"": 0.99, ""21.0"": 0.53, ""22.0"": 0.93, ""23.0"": 0.85, ""24.0"": ""NaN""}"	5.83e-18	-0.0007469281090044405	-0.0016359090661770795	0.0658858	False
1	1_160368179_160710002	160585008	160585025	160585002	STR_79676	2	AT	6.0,8.0,9.0	9.0	"{""6.0"": 492224.77, ""8.0"": 481893.78, ""9.0"": 699.42}"	"{""6.0"": 490998, ""8.0"": 483200, ""9.0"": 620}"	"{""[6.0, 6.0]"": 125303, ""[6.0, 8.0]"": 240238, ""[6.0, 9.0]"": 154, ""[8.0, 8.0]"": 121258, ""[8.0, 9.0]"": 446, ""[9.0, 9.0]"": 10}"	"{""6.0"": 338386.14, ""8.0"": 331727.2, ""9.0"": 48.66}"	"{""6.0"": 337465, ""8.0"": 332674, ""9.0"": 23}"	"{""[6.0, 6.0]"": 85057, ""[6.0, 8.0]"": 167339, ""[6.0, 9.0]"": 12, ""[8.0, 8.0]"": 82662, ""[8.0, 9.0]"": 11}"	7.260930939086369e-05	0.5000087640660872	1.0004873106173646	0.5317315075498982	"{""6.0"": 0.99, ""8.0"": 0.99, ""9.0"": 0.82}"	2.63e-10	0.0010301834596123046	0.0014569882610687005	0.412945	False
1	1_160992902_161313893	161175557	161175572	161175555	STR_80083	1	A	15.0,16.0,17.0	16.0	"{""15.0"": 0.0, ""16.0"": 869714.88, ""17.0"": 105103.39}"	"{""16.0"": 869716, ""17.0"": 105102}"	"{""[16.0, 16.0]"": 388115, ""[16.0, 17.0]"": 93486, ""[17.0, 17.0]"": 5808}"	"{""15.0"": 0.0, ""16.0"": 595151.81, ""17.0"": 75010.25}"	"{""16.0"": 595095, ""17.0"": 75067}"	"{""[16.0, 16.0]"": 264190, ""[16.0, 17.0]"": 66715, ""[17.0, 17.0]"": 4176}"	0.0	0.1989325088888074	0.505958715966022	0.8068404552787332	"{""15.0"": ""NaN"", ""16.0"": 0.99, ""17.0"": 0.99}"	2.57e-13	-0.0031928218324631316	-0.0014235870567074276	0.4059	False
1	1_220899303_221306281	221181281	221181293	221181281	STR_112631	1	T	11.0,12.0,13.0,14.0	13.0	"{""11.0"": 0.0, ""12.0"": 631590.59, ""13.0"": 340949.33, ""14.0"": 2278.04}"	"{""12.0"": 628887, ""13.0"": 344426, ""14.0"": 1505}"	"{""[12.0, 12.0]"": 204216, ""[12.0, 13.0]"": 219485, ""[12.0, 14.0]"": 970, ""[13.0, 13.0]"": 62204, ""[13.0, 14.0]"": 533, ""[14.0, 14.0]"": 1}"	"{""11.0"": 0.0, ""12.0"": 427081.18, ""13.0"": 241359.67, ""14.0"": 1721.15}"	"{""12.0"": 424724, ""13.0"": 244288, ""14.0"": 1150}"	"{""[12.0, 12.0]"": 134723, ""[12.0, 13.0]"": 154542, ""[12.0, 14.0]"": 736, ""[13.0, 13.0]"": 44667, ""[13.0, 14.0]"": 412, ""[14.0, 14.0]"": 1}"	0.002568259614839397	0.4654658611699068	0.9634863096737064	0.3347772267404733	"{""11.0"": ""NaN"", ""12.0"": 0.98, ""13.0"": 0.98, ""14.0"": 0.56}"	1.75e-09	0.0017238845242709081	0.001186826900450489	0.130628	False
2	2_12788016_13090748	12913016	12913048	12913016	STR_709758	4	AAAT	7.25,8.25,9.25,10.25,11.25,12.25	8.25	"{""7.25"": 811.19, ""8.25"": 486268.11, ""9.25"": 6401.17, ""10.25"": 119356.39, ""11.25"": 346447.16, ""12.25"": 15616.24}"	"{""7.25"": 743, ""8.25"": 486487, ""9.25"": 2097, ""10.25"": 121491, ""11.25"": 351458, ""12.25"": 12542}"	"{""[7.25, 7.25]"": 1, ""[7.25, 8.25]"": 377, ""[7.25, 9.25]"": 1, ""[7.25, 10.25]"": 92, ""[7.25, 11.25]"": 260, ""[7.25, 12.25]"": 11, ""[8.25, 8.25]"": 121938, ""[8.25, 9.25]"": 941, ""[8.25, 10.25]"": 59704, ""[8.25, 11.25]"": 175336, ""[8.25, 12.25]"": 6253, ""[9.25, 9.25]"": 33, ""[9.25, 10.25]"": 211, ""[9.25, 11.25]"": 857, ""[9.25, 12.25]"": 21, ""[10.25, 10.25]"": 8815, ""[10.25, 11.25]"": 42269, ""[10.25, 12.25]"": 1585, ""[11.25, 11.25]"": 64135, ""[11.25, 12.25]"": 4466, ""[12.25, 12.25]"": 103}"	"{""7.25"": 589.9, ""8.25"": 339559.54, ""9.25"": 3257.35, ""10.25"": 77419.69, ""11.25"": 238372.25, ""12.25"": 11013.79}"	"{""7.25"": 548, ""8.25"": 339751, ""9.25"": 771, ""10.25"": 78892, ""11.25"": 241064, ""12.25"": 9136}"	"{""[7.25, 7.25]"": 1, ""[7.25, 8.25]"": 275, ""[7.25, 9.25]"": 1, ""[7.25, 10.25]"": 65, ""[7.25, 11.25]"": 195, ""[7.25, 12.25]"": 10, ""[8.25, 8.25]"": 86003, ""[8.25, 9.25]"": 401, ""[8.25, 10.25]"": 39938, ""[8.25, 11.25]"": 122539, ""[8.25, 12.25]"": 4592, ""[9.25, 9.25]"": 1, ""[9.25, 10.25]"": 83, ""[9.25, 11.25]"": 267, ""[9.25, 12.25]"": 17, ""[10.25, 10.25]"": 4652, ""[10.25, 11.25]"": 28427, ""[10.25, 12.25]"": 1075, ""[11.25, 11.25]"": 43177, ""[11.25, 12.25]"": 3282, ""[12.25, 12.25]"": 80}"	0.13768875878355719	0.5995456407659318	1.494900825938665	0.3402438845983789	"{""7.25"": 0.94, ""8.25"": 1.0, ""9.25"": 0.51, ""10.25"": 0.98, ""11.25"": 0.98, ""12.25"": 0.87}"	1.34e-08	0.0006942987725977422	0.0014096184916091486	0.0560769	False
2	2_28553806_28894435	28685815	28685829	28685815	STR_718524	1	T	12.0,13.0,14.0,15.0,16.0	15.0	"{""12.0"": 496330.0, ""13.0"": 0.0, ""14.0"": 0.0, ""15.0"": 264157.42, ""16.0"": 214330.56}"	"{""12.0"": 496714, ""15.0"": 264708, ""16.0"": 213396}"	"{""[12.0, 12.0]"": 127075, ""[12.0, 15.0]"": 134028, ""[12.0, 16.0]"": 108536, ""[15.0, 15.0]"": 36514, ""[15.0, 16.0]"": 57652, ""[16.0, 16.0]"": 23604}"	"{""12.0"": 344693.55, ""13.0"": 0.0, ""14.0"": 0.0, ""15.0"": 178145.39, ""16.0"": 147323.06}"	"{""12.0"": 344915, ""15.0"": 178448, ""16.0"": 146799}"	"{""[12.0, 12.0]"": 88476, ""[12.0, 15.0]"": 92000, ""[12.0, 16.0]"": 75963, ""[15.0, 15.0]"": 23763, ""[15.0, 16.0]"": 38922, ""[16.0, 16.0]"": 15957}"	0.21983201076754574	0.616224833270192	1.4813843823027917	0.1558500618441421	"{""12.0"": 1.0, ""13.0"": ""NaN"", ""14.0"": ""NaN"", ""15.0"": 1.0, ""16.0"": 1.0}"	2.79e-28	0.0009704920938860898	0.002415753239058256	1.0	False
2	2_71151214_71804774	71569349	71569367	71569343	STR_743558	1	A	11.0,18.0,19.0,20.0,21.0,22.0,23.0	19.0	"{""11.0"": 4786.68, ""18.0"": 0.0, ""19.0"": 115911.08, ""20.0"": 135649.32, ""21.0"": 49102.85, ""22.0"": 621974.42, ""23.0"": 47571.46}"	"{""11.0"": 4327, ""19.0"": 114713, ""20.0"": 136555, ""21.0"": 48323, ""22.0"": 625757, ""23.0"": 45143}"	"{""[11.0, 11.0]"": 15, ""[11.0, 19.0]"": 490, ""[11.0, 20.0]"": 590, ""[11.0, 21.0]"": 224, ""[11.0, 22.0]"": 2802, ""[11.0, 23.0]"": 191, ""[19.0, 19.0]"": 6848, ""[19.0, 20.0]"": 15863, ""[19.0, 21.0]"": 5632, ""[19.0, 22.0]"": 73743, ""[19.0, 23.0]"": 5289, ""[20.0, 20.0]"": 10499, ""[20.0, 21.0]"": 6713, ""[20.0, 22.0]"": 86317, ""[20.0, 23.0]"": 6074, ""[21.0, 21.0]"": 1853, ""[21.0, 22.0]"": 29976, ""[21.0, 23.0]"": 2072, ""[22.0, 22.0]"": 201775, ""[22.0, 23.0]"": 29369, ""[23.0, 23.0]"": 1074}"	"{""11.0"": 3141.71, ""18.0"": 0.0, ""19.0"": 78863.99, ""20.0"": 89921.03, ""21.0"": 30533.62, ""22.0"": 433439.15, ""23.0"": 34379.06}"	"{""11.0"": 2970, ""19.0"": 78070, ""20.0"": 90506, ""21.0"": 29751, ""22.0"": 436058, ""23.0"": 32807}"	"{""[11.0, 11.0]"": 10, ""[11.0, 19.0]"": 330, ""[11.0, 20.0]"": 412, ""[11.0, 21.0]"": 133, ""[11.0, 22.0]"": 1933, ""[11.0, 23.0]"": 142, ""[19.0, 19.0]"": 4563, ""[19.0, 20.0]"": 10417, ""[19.0, 21.0]"": 3428, ""[19.0, 22.0]"": 50927, ""[19.0, 23.0]"": 3842, ""[20.0, 20.0]"": 6209, ""[20.0, 21.0]"": 3956, ""[20.0, 22.0]"": 58858, ""[20.0, 23.0]"": 4445, ""[21.0, 21.0]"": 662, ""[21.0, 22.0]"": 19440, ""[21.0, 23.0]"": 1470, ""[22.0, 22.0]"": 141790, ""[22.0, 23.0]"": 21320, ""[23.0, 23.0]"": 794}"	0.2191900334690699	0.5404248032853515	1.6020219509834217	0.9089276856243282	"{""11.0"": 0.95, ""18.0"": ""NaN"", ""19.0"": 0.97, ""20.0"": 0.97, ""21.0"": 0.98, ""22.0"": 0.99, ""23.0"": 0.98}"	4.92e-09	0.0006274664248829831	0.001195321432954996	0.694397	False
2	2_98146575_98842094	98497706	98497719	98497706	STR_755380	1	T	12.0,13.0,14.0	14.0	"{""12.0"": 2167.05, ""13.0"": 294459.64, ""14.0"": 678191.22}"	"{""12.0"": 2170, ""13.0"": 294382, ""14.0"": 678266}"	"{""[12.0, 12.0]"": 110, ""[12.0, 13.0]"": 886, ""[12.0, 14.0]"": 1064, ""[13.0, 13.0]"": 45099, ""[13.0, 14.0]"": 203298, ""[14.0, 14.0]"": 236952}"	"{""12.0"": 84.04, ""13.0"": 204080.64, ""14.0"": 465997.32}"	"{""12.0"": 77, ""13.0"": 204030, ""14.0"": 466055}"	"{""[12.0, 13.0]"": 18, ""[12.0, 14.0]"": 59, ""[13.0, 13.0]"": 31018, ""[13.0, 14.0]"": 141976, ""[14.0, 14.0]"": 162010}"	0.000125402514615869	0.4236792447772458	0.8882705294316537	0.7636754316586106	"{""12.0"": 0.95, ""13.0"": 1.0, ""14.0"": 1.0}"	1.43e-29	0.0030129362925080255	0.0019625202857555413	0.355725	False
2	2_98146575_98842094	98573560	98573575	98573554	STR_755409	1	A	16.0,17.0,18.0	16.0	"{""16.0"": 676489.26, ""17.0"": 298348.25, ""18.0"": 0.0}"	"{""16.0"": 676925, ""17.0"": 297893}"	"{""[16.0, 16.0]"": 235724, ""[16.0, 17.0]"": 205477, ""[17.0, 17.0]"": 46208}"	"{""16.0"": 463789.08, ""17.0"": 206386.74, ""18.0"": 0.0}"	"{""16.0"": 464015, ""17.0"": 206147}"	"{""[16.0, 16.0]"": 160612, ""[16.0, 17.0]"": 142791, ""[17.0, 17.0]"": 31678}"	0.0	0.4259704156226531	0.8903926462607106	0.8448924719019255	"{""16.0"": 1.0, ""17.0"": 1.0, ""18.0"": ""NaN""}"	9.089999999999999e-30	-0.003028878536745959	-0.001977467052177737	0.622004	False
