phenotype	chrom	start	end	any_strs_with_p<=5e-4	filtered_due_to_computation_burden
platelet_count	12	21621567	21871567	true	false
platelet_count	12	22239486	22735292	true	false
platelet_count	12	28987514	29761171	true	false
platelet_count	12	32717127	33035287	true	false
platelet_count	12	39068203	39318203	false	false
platelet_count	12	39476673	39822310	true	false
platelet_count	12	40014308	41174489	true	false
platelet_count	12	41672916	41973134	false	false
platelet_count	12	42010656	42466845	true	false
platelet_count	12	45923119	46199564	true	false
platelet_count	12	46450241	47302244	true	false
platelet_count	12	47990997	48857534	true	false
platelet_count	12	48876096	49252495	true	false
platelet_count	12	49257141	49796659	true	false
platelet_count	12	50234281	51899054	true	false
platelet_count	12	54371353	55172049	true	false
platelet_count	12	56858252	58377442	true	false
platelet_count	12	62529503	62940236	true	false
platelet_count	12	64454660	65629149	true	false
platelet_count	12	78092681	78347874	true	false
platelet_count	12	80015458	80492675	true	false
platelet_count	12	93671807	94072693	true	false
platelet_count	12	95367642	95676937	true	false
platelet_count	12	101748240	101998240	true	false
platelet_count	12	108907432	113725353	true	false
platelet_count	12	115411851	115681307	true	false
platelet_count	12	121050562	122806997	true	false
platelet_count	12	123057332	124057679	true	false
platelet_count	13	28052602	28302602	false	false
platelet_count	13	32866426	33507028	true	false
platelet_count	13	41008080	41813401	true	false
platelet_count	13	46587818	46893625	true	false
platelet_count	13	47029966	47372985	true	false
platelet_count	13	49967971	50217971	true	false
platelet_count	13	51242489	51546152	true	false
platelet_count	13	71030169	71415330	true	false
platelet_count	13	72207750	72520556	true	false
platelet_count	13	95707282	96132909	true	false
platelet_count	13	108835380	109085385	true	false
platelet_count	13	110231731	110659402	true	false
platelet_count	13	110753639	111168100	true	false
platelet_count	13	113877243	114209277	true	false
platelet_count	14	23573566	23884156	true	false
platelet_count	14	25313250	25613241	true	false
platelet_count	14	31237017	31628674	true	false
platelet_count	14	50752854	51338454	true	false
platelet_count	14	53351090	53802333	true	false
platelet_count	14	55449793	56027186	true	false
platelet_count	14	64765645	66317915	true	false
platelet_count	14	67978993	68850826	true	false
platelet_count	14	69051826	70260121	true	false
platelet_count	14	81684979	82015844	true	false
platelet_count	14	92089471	92455790	true	false
platelet_count	14	93340510	93677277	true	false
platelet_count	14	94702653	94977692	true	false
platelet_count	14	100946592	101368252	true	false
platelet_count	14	102389227	103748110	true	false
platelet_count	14	104513441	104916892	true	false
platelet_count	14	105329529	105909927	true	false
platelet_count	15	39116109	39449690	true	false
platelet_count	15	42099183	45163700	true	false
platelet_count	15	50070949	50816645	true	false
platelet_count	15	56705659	57723471	true	false
platelet_count	15	63089158	63742219	true	false
platelet_count	15	64318147	65353184	true	false
platelet_count	15	74991167	76062795	true	false
platelet_count	15	78410420	78712744	true	false
platelet_count	15	85035349	85497645	true	false
platelet_count	15	86089664	86339664	true	false
platelet_count	15	90453542	90703542	false	false
platelet_count	15	91377166	91686182	true	false
platelet_count	15	99122795	99404950	true	false
platelet_count	16	330497	918516	true	false
platelet_count	16	3923020	4800722	true	false
platelet_count	16	4895514	5154497	true	false
platelet_count	16	8850399	9224988	true	false
platelet_count	16	11219903	11568183	true	false
platelet_count	16	28155918	29222297	true	false
platelet_count	16	30737135	31003366	true	false
platelet_count	16	31279571	31564969	true	false
platelet_count	16	52953630	53500964	true	false
platelet_count	16	58428550	58775262	true	false
platelet_count	16	68452765	68967480	true	false
platelet_count	16	69128667	69378667	true	false
platelet_count	16	69803145	70053145	true	false
platelet_count	16	75179497	75641739	true	false
platelet_count	16	78375424	78737480	true	false
platelet_count	16	79569565	79881197	true	false
platelet_count	16	81737959	82017895	true	false
platelet_count	16	85032997	85859476	true	false
platelet_count	16	87763088	88218162	true	false
platelet_count	16	88383781	89165329	true	false
platelet_count	17	613545	868672	false	false
platelet_count	17	1807777	2436375	true	false
platelet_count	17	3689429	3942609	true	false
platelet_count	17	4574947	5423456	true	false
platelet_count	17	7142585	7918367	true	false
platelet_count	17	15893061	16155675	true	false
platelet_count	17	16561286	17311698	true	false
platelet_count	17	17923608	18251893	true	false
platelet_count	17	18376863	18631384	false	false
platelet_count	17	19672869	20528618	true	false
platelet_count	17	26756730	29860829	true	false
platelet_count	17	33697919	34458145	true	false
platelet_count	17	35615855	36091490	true	false
platelet_count	17	37281922	37886185	true	false
platelet_count	17	41941576	43401993	true	false
platelet_count	17	43659777	44977612	true	false
platelet_count	17	45814709	47118948	true	false
platelet_count	17	55287563	55591426	true	false
platelet_count	17	56258744	56542002	true	false
platelet_count	17	57369609	58171076	true	false
platelet_count	17	59111155	59411263	true	false
platelet_count	17	61834890	62084890	true	false
platelet_count	17	63632052	64503442	true	false
platelet_count	17	66956278	67206278	true	false
platelet_count	17	72548667	72850864	true	false
platelet_count	17	76218601	76468961	true	false
platelet_count	17	77725624	78227517	true	false
platelet_count	17	80269080	80519080	true	false
platelet_count	18	640920	952535	true	false
platelet_count	18	9314544	9762317	true	false
platelet_count	18	20040080	20466079	true	false
platelet_count	18	20531037	21247494	true	false
platelet_count	18	21358568	21608568	false	false
platelet_count	18	22336178	22596557	true	false
platelet_count	18	41843564	42313283	true	false
platelet_count	18	43433630	44007652	true	false
platelet_count	18	48819611	49104614	true	false
platelet_count	18	53085302	53694894	true	false
platelet_count	18	55964858	56243358	false	false
platelet_count	18	57203396	57470190	true	false
platelet_count	18	60779552	61045854	true	false
platelet_count	18	67386645	67997700	true	false
platelet_count	18	71804688	72054688	true	false
platelet_count	18	72767650	73047457	true	false
platelet_count	18	73282888	73551923	true	false
platelet_count	18	77030419	77356946	true	false
platelet_count	19	955189	1296031	true	false
platelet_count	19	1875327	2357049	true	false
platelet_count	19	3272616	3591222	true	false
platelet_count	19	4353141	4627282	true	false
platelet_count	19	6677571	6933355	true	false
platelet_count	19	10084167	10870764	true	false
platelet_count	19	12636171	13198080	true	false
platelet_count	19	14018151	14274862	false	false
platelet_count	19	15211392	15572022	true	false
platelet_count	19	15897027	16612176	true	false
platelet_count	19	17016245	17434577	true	false
platelet_count	19	17738319	17988334	true	false
platelet_count	19	18958591	20547435	true	false
platelet_count	19	32911830	33215353	true	false
platelet_count	19	33628200	33878200	true	false
platelet_count	19	35527248	35812807	true	false
platelet_count	19	35886878	36171888	true	false
platelet_count	19	37460988	37710988	true	false
platelet_count	19	38600650	39377238	true	false
platelet_count	19	41700191	41951020	true	false
platelet_count	19	45008475	46499916	true	false
platelet_count	19	48649102	48947505	false	false
platelet_count	19	49064315	49384529	false	false
platelet_count	19	51593317	51863917	true	false
platelet_count	19	54515137	54802189	false	false
platelet_count	19	55363180	55833573	true	false
platelet_count	19	58047208	58316937	true	false
platelet_count	19	58752060	59128983	true	false
platelet_count	20	1529074	1779074	false	false
platelet_count	20	1793487	2074783	true	false
platelet_count	20	3556399	3807730	true	false
platelet_count	20	8477727	8940818	true	false
platelet_count	20	11025594	11336742	true	false
platelet_count	20	24463588	26413113	true	false
platelet_count	20	29296325	30735376	true	false
platelet_count	20	30769862	31442902	true	false
platelet_count	20	31841698	32450942	true	false
platelet_count	20	39048783	39397959	true	false
platelet_count	20	42655018	43064426	true	false
platelet_count	20	43471259	43844985	true	false
platelet_count	20	44280013	44552221	true	false
platelet_count	20	45819659	46069659	false	false
platelet_count	20	48947636	49249440	true	false
platelet_count	20	54854788	55116584	false	false
platelet_count	20	55903022	56154604	true	false
platelet_count	20	56918925	58028081	true	false
platelet_count	20	60929977	61185986	true	false
platelet_count	20	62023124	62498079	true	false
platelet_count	21	16246102	16556444	true	false
platelet_count	21	35135481	35483762	true	false
platelet_count	21	36242434	36607678	true	false
platelet_count	21	37387080	37637080	true	false
platelet_count	21	39710031	40034364	true	false
platelet_count	21	40338283	40911415	true	false
platelet_count	21	43228369	43478369	true	false
platelet_count	22	17948013	18377442	false	false
platelet_count	22	19563471	20138813	true	false
platelet_count	22	28054823	28315414	true	false
platelet_count	22	29323809	29944004	true	false
platelet_count	22	30165492	30427238	true	false
platelet_count	22	30553530	30964346	true	false
platelet_count	22	31154536	31513038	true	false
platelet_count	22	35555095	35855085	true	false
platelet_count	22	37288669	37621847	true	false
platelet_count	22	41349285	42039434	true	false
platelet_count	22	42971996	43696315	true	false
platelet_count	22	44199558	44525149	true	false
platelet_count	22	50035058	51246416	true	false
platelet_crit	1	1880740	2362248	true	false
platelet_crit	1	2773960	3224194	true	false
platelet_crit	1	8270560	9101763	true	false
platelet_crit	1	11701085	12272131	true	false
platelet_crit	1	19529666	20103895	true	false
platelet_crit	1	24892562	25310197	true	false
platelet_crit	1	25394623	25991838	true	false
platelet_crit	1	26461992	26773551	true	false
platelet_crit	1	26808591	27493126	true	false
platelet_crit	1	27543610	28385057	true	false
platelet_crit	1	30876231	31399484	true	false
platelet_crit	1	36596372	36907365	true	false
platelet_crit	1	40262336	40566727	true	false
platelet_crit	1	41296733	41939308	true	false
platelet_crit	1	43607172	44491341	true	false
platelet_crit	1	44514722	44791297	true	false
platelet_crit	1	44812974	45062974	true	false
platelet_crit	1	45266466	46761384	true	false
platelet_crit	1	61960113	62234502	true	false
platelet_crit	1	65063498	65428338	true	false
platelet_crit	1	65522230	66340433	true	false
platelet_crit	1	67929209	68209555	true	false
platelet_crit	1	87922843	88357585	true	false
platelet_crit	1	89028855	89495336	true	false
platelet_crit	1	89684758	90337586	true	false
platelet_crit	1	91235510	91797569	true	false
platelet_crit	1	91797829	92146705	true	false
platelet_crit	1	93301167	93560677	true	false
platelet_crit	1	94481871	95124520	true	false
platelet_crit	1	110107983	110595764	true	false
platelet_crit	1	112512931	112782830	false	false
platelet_crit	1	112916015	113373365	true	false
platelet_crit	1	118002001	118304371	true	false
platelet_crit	1	150088828	150814259	true	false
platelet_crit	1	151019891	151361816	true	false
platelet_crit	1	153453219	154362638	true	false
platelet_crit	1	154724661	155269300	true	false
platelet_crit	1	155934392	157176801	true	false
platelet_crit	1	172247260	172525484	true	false
platelet_crit	1	173508528	173758528	true	false
platelet_crit	1	174806339	175113016	true	false
platelet_crit	1	177902030	178630762	true	false
platelet_crit	1	180778388	181231347	true	false
platelet_crit	1	184542924	185513637	true	false
platelet_crit	1	198418027	199245973	true	false
platelet_crit	1	201972309	202738860	true	false
platelet_crit	1	203530753	203780753	true	false
platelet_crit	1	204137031	204720899	true	false
platelet_crit	1	205547281	205923033	true	false
platelet_crit	1	207912402	208170412	true	false
platelet_crit	1	225776006	226087690	true	false
platelet_crit	1	226412233	226830690	true	false
platelet_crit	1	230153291	230451412	true	false
platelet_crit	1	235202523	235614104	true	false
platelet_crit	1	236563445	236920734	true	false
platelet_crit	1	247452935	248143210	true	false
platelet_crit	1	249030909	249250621	true	false
platelet_crit	2	12733078	13189795	true	false
platelet_crit	2	21027239	21356524	true	false
platelet_crit	2	23750431	24789837	true	false
platelet_crit	2	25384164	25655701	true	false
platelet_crit	2	27254189	28663289	true	false
platelet_crit	2	31329254	31617883	true	false
platelet_crit	2	43307351	44162396	true	false
platelet_crit	2	45753760	46202038	true	false
platelet_crit	2	47024658	47277291	true	false
platelet_crit	2	64762287	65113266	true	false
platelet_crit	2	68490546	69149089	true	false
platelet_crit	2	74553921	74998381	true	false
platelet_crit	2	85319579	86009384	true	false
platelet_crit	2	100303156	100982017	true	false
platelet_crit	2	110303018	110584146	true	false
platelet_crit	2	111683078	112437517	true	false
platelet_crit	2	113713102	113999467	true	false
platelet_crit	2	120525464	121195811	true	false
platelet_crit	2	159723449	161948646	true	false
platelet_crit	2	162366588	162616588	false	false
platelet_crit	2	170265973	170741529	true	false
platelet_crit	2	191119826	191596608	true	false
platelet_crit	2	201545278	202504923	true	false
platelet_crit	2	203513183	204566397	true	false
platelet_crit	2	211415507	211668055	true	false
platelet_crit	2	216110990	216431635	true	false
platelet_crit	2	218816916	219397294	true	false
platelet_crit	2	225518486	225938355	true	false
platelet_crit	2	227124802	227681383	true	false
platelet_crit	2	234130145	234599600	true	false
platelet_crit	2	241385903	241635903	true	false
platelet_crit	3	8432117	8728243	true	false
platelet_crit	3	11879940	12596871	true	false
platelet_crit	3	17939255	18498575	true	false
platelet_crit	3	25251510	25580843	true	false
platelet_crit	3	27022320	27956978	true	false
platelet_crit	3	39062858	39332318	true	false
platelet_crit	3	48444708	49865895	true	false
platelet_crit	3	52210886	52466943	true	false
platelet_crit	3	52758512	53008512	true	false
platelet_crit	3	56723999	57078738	true	false
platelet_crit	3	58070039	58632486	true	false
platelet_crit	3	69677902	70018384	true	false
platelet_crit	3	72264387	72539934	true	false
platelet_crit	3	100919145	101591543	true	false
platelet_crit	3	107069611	107698304	true	false
platelet_crit	3	122708003	123253413	true	false
platelet_crit	3	124160892	124754223	true	false
platelet_crit	3	128076889	128546702	true	false
platelet_crit	3	128650892	129325726	true	false
platelet_crit	3	129661153	129911153	false	false
platelet_crit	3	135764651	136796504	true	false
platelet_crit	3	142501403	142751403	true	false
platelet_crit	3	148920254	149274197	true	false
platelet_crit	3	152863778	153125932	true	false
platelet_crit	3	156694988	156944988	true	false
platelet_crit	3	159961718	160211718	false	false
platelet_crit	3	168475443	169232643	true	false
platelet_crit	3	172109017	172419500	true	false
platelet_crit	3	178527829	179117209	true	false
platelet_crit	3	182848325	184461634	true	false
platelet_crit	3	185327259	185688274	true	false
platelet_crit	3	189539326	189869084	true	false
platelet_crit	3	196287770	196683949	true	false
platelet_crit	4	3311062	3605627	true	false
platelet_crit	4	6784777	7221008	true	false
platelet_crit	4	17452028	18160250	true	false
platelet_crit	4	39535038	39913949	true	false
platelet_crit	4	53746675	53996675	true	false
platelet_crit	4	55116301	55922421	true	false
platelet_crit	4	57606446	57966213	true	false
platelet_crit	4	72483364	72743323	true	false
platelet_crit	4	83082195	83416836	true	false
platelet_crit	4	88057437	88364853	true	false
platelet_crit	4	100609264	101209709	true	false
platelet_crit	4	105347395	106544597	true	false
platelet_crit	4	110684287	111119086	true	false
platelet_crit	4	119931815	120712803	true	false
platelet_crit	4	124432339	125091173	true	false
platelet_crit	4	141708485	141977918	true	false
platelet_crit	4	144062380	144332790	true	false
platelet_crit	4	144392815	145216680	true	false
platelet_crit	4	146005013	146299631	true	false
platelet_crit	4	148111732	148642273	true	false
platelet_crit	4	151957786	152951749	true	false
platelet_crit	4	154293561	154568121	true	false
platelet_crit	4	157482023	157940887	true	false
platelet_crit	4	174313584	174570282	true	false
platelet_crit	4	185651205	185924111	true	false
platelet_crit	5	965368	1501161	true	false
platelet_crit	5	38807466	39219257	true	false
platelet_crit	5	55735907	55985907	true	false
platelet_crit	5	60381388	60920928	true	false
platelet_crit	5	65800955	66135359	true	false
platelet_crit	5	67075070	67410052	true	false
platelet_crit	5	71653574	72506605	true	false
platelet_crit	5	74441173	75128678	true	false
platelet_crit	5	75711555	76031391	true	false
platelet_crit	5	77500418	78043136	true	false
platelet_crit	5	80707823	80994873	true	false
platelet_crit	5	86421442	86671442	false	false
platelet_crit	5	86780465	88780798	true	false
platelet_crit	5	90060517	90404442	true	false
platelet_crit	5	95993866	96278790	true	false
platelet_crit	5	108641480	108928334	true	false
platelet_crit	5	110871740	111236113	true	false
platelet_crit	5	121891232	122552635	true	false
platelet_crit	5	122553211	122919132	true	false
platelet_crit	5	131502985	131997383	true	false
platelet_crit	5	136615264	136865264	true	false
platelet_crit	5	137120295	137569495	true	false
platelet_crit	5	137573299	137949833	true	false
platelet_crit	5	138748627	139230938	true	false
platelet_crit	5	141292287	141712720	true	false
platelet_crit	5	155691914	155993442	true	false
platelet_crit	5	156045215	156607101	true	false
platelet_crit	5	159448777	159779307	true	false
platelet_crit	5	176442230	176900385	true	false
platelet_crit	5	177481207	177782388	true	false
platelet_crit	5	179105321	179355321	true	false
platelet_crit	6	2629228	2902342	true	false
platelet_crit	6	6867776	7380015	true	false
platelet_crit	6	33375088	35569439	true	false
platelet_crit	6	36996312	37440471	true	false
platelet_crit	6	41624896	42163078	true	false
platelet_crit	6	42789996	43069140	true	false
platelet_crit	6	43137704	43867626	true	false
platelet_crit	6	43905011	44155011	false	false
platelet_crit	6	52143008	52393008	true	false
platelet_crit	6	52471516	52863427	true	false
platelet_crit	6	90805513	91136673	true	false
platelet_crit	6	109382533	110221896	true	false
platelet_crit	6	121725456	122018258	true	false
platelet_crit	6	122594631	123013049	true	false
platelet_crit	6	130216235	130466235	true	false
platelet_crit	6	131125995	131469906	true	false
platelet_crit	6	134628830	136344886	true	false
platelet_crit	6	160868748	161187552	true	false
platelet_crit	6	164295832	164658028	true	false
platelet_crit	6	170317342	170792673	true	false
platelet_crit	7	608816	858816	true	false
platelet_crit	7	874511	1135285	true	false
platelet_crit	7	1747921	3055941	true	false
platelet_crit	7	5370684	5634239	true	false
platelet_crit	7	13890318	14152557	true	false
platelet_crit	7	18012240	18527946	true	false
platelet_crit	7	25860917	26120063	true	false
platelet_crit	7	27058530	27343468	true	false
platelet_crit	7	35491998	36225169	true	false
platelet_crit	7	40004298	40254298	true	false
platelet_crit	7	44279277	45282289	true	false
platelet_crit	7	50245254	50566094	true	false
platelet_crit	7	55016476	55286167	true	false
platelet_crit	7	72697848	73167303	true	false
platelet_crit	7	80039380	80408323	true	false
platelet_crit	7	92098518	92452026	true	false
platelet_crit	7	94801585	95051585	true	false
platelet_crit	7	98635163	98917985	true	false
platelet_crit	7	99010197	100631828	true	false
platelet_crit	7	101043487	102304565	true	false
platelet_crit	7	102522772	103279741	false	false
platelet_crit	7	115541379	115831029	true	false
platelet_crit	7	116250834	116696673	true	false
platelet_crit	7	122953100	123731734	true	false
platelet_crit	7	128450552	128705048	true	false
platelet_crit	7	129081262	129458905	true	false
platelet_crit	7	129507081	129909740	true	false
platelet_crit	7	130604238	130908146	true	false
platelet_crit	7	134957953	135580037	true	false
platelet_crit	7	138585194	138860734	true	false
platelet_crit	7	139590866	140012400	true	false
platelet_crit	7	140102474	140369627	true	false
platelet_crit	7	149241013	149560332	false	false
platelet_crit	8	22301650	22634498	true	false
platelet_crit	8	23195149	23542918	true	false
platelet_crit	8	30142599	30640660	true	false
platelet_crit	8	39889019	40178939	true	false
platelet_crit	8	55282285	55576142	true	false
platelet_crit	8	56949930	57200473	true	false
platelet_crit	8	66380847	67085476	true	false
platelet_crit	8	70879353	71473178	true	false
platelet_crit	8	105344502	106787384	true	false
platelet_crit	8	110171218	110421218	true	false
platelet_crit	8	116365030	116756278	true	false
platelet_crit	8	120536431	121225204	true	false
platelet_crit	8	125724614	126026855	true	false
platelet_crit	8	126153326	126552503	true	false
platelet_crit	8	128700578	128991105	true	false
platelet_crit	8	130359346	130784170	true	false
platelet_crit	8	135516794	135794222	true	false
platelet_crit	8	142133517	142507068	true	false
platelet_crit	8	144846538	145284304	true	false
platelet_crit	9	2497134	2747278	true	false
platelet_crit	9	4003480	5607486	true	false
platelet_crit	9	5954482	6204482	false	false
platelet_crit	9	21819317	22355332	true	false
platelet_crit	9	35555564	35916640	true	false
platelet_crit	9	38039597	38352021	true	false
platelet_crit	9	81812793	82062793	false	false
platelet_crit	9	82088942	82362781	false	false
platelet_crit	9	86469798	86764999	true	false
platelet_crit	9	91158978	92056156	true	false
platelet_crit	9	93420268	93695505	true	false
platelet_crit	9	93773352	94290486	true	false
platelet_crit	9	95235764	95979235	true	false
platelet_crit	9	98959471	99773628	true	false
platelet_crit	9	100450352	100947723	true	false
platelet_crit	9	110386408	110670574	true	false
platelet_crit	9	114532707	114782707	true	false
platelet_crit	9	123289751	123622645	true	false
platelet_crit	9	126874153	127334843	true	false
platelet_crit	9	130019042	130415014	true	false
platelet_crit	9	131246672	131784724	true	false
platelet_crit	9	135231142	136337168	true	false
platelet_crit	9	139641569	139992752	true	false
platelet_crit	10	16723473	17001922	true	false
platelet_crit	10	17051321	17457970	true	false
platelet_crit	10	25053864	25351483	true	false
platelet_crit	10	27163925	27604070	true	false
platelet_crit	10	29341606	29593276	true	false
platelet_crit	10	29897392	30640854	true	false
platelet_crit	10	43755833	44115108	true	false
platelet_crit	10	50048738	50655513	true	false
platelet_crit	10	64262108	65422720	true	false
platelet_crit	10	70969504	71219504	true	false
platelet_crit	10	76529820	76779820	true	false
platelet_crit	10	79572211	79822211	true	false
platelet_crit	10	81039146	81312719	true	false
platelet_crit	10	89628480	89878480	true	false
platelet_crit	10	91251178	91501221	true	false
platelet_crit	10	94463235	95086454	true	false
platelet_crit	10	95848747	96798953	true	false
platelet_crit	10	97480764	97783283	true	false
platelet_crit	10	101146789	101452851	true	false
platelet_crit	10	103577621	104057720	true	false
platelet_crit	10	104095301	104642775	true	false
platelet_crit	10	104955575	105217447	true	false
platelet_crit	10	105549854	105812632	true	false
platelet_crit	10	111833915	112083915	true	false
platelet_crit	10	113785721	114075418	true	false
platelet_crit	10	120666778	121022923	true	false
platelet_crit	11	0	454159	true	false
platelet_crit	11	2565293	3023408	true	false
platelet_crit	11	3730868	3981668	true	false
platelet_crit	11	6515869	6792353	true	false
platelet_crit	11	8617865	9192368	true	false
platelet_crit	11	16945581	17449285	true	false
platelet_crit	11	32462764	33113062	true	false
platelet_crit	11	36333997	36583997	true	false
platelet_crit	11	47114270	49016002	true	false
platelet_crit	11	61417006	61764573	true	false
platelet_crit	11	63753644	64235932	true	false
platelet_crit	11	64699179	65788547	true	false
platelet_crit	11	68778465	69089574	true	false
platelet_crit	11	72821020	73078954	true	false
platelet_crit	11	75772374	76022374	true	false
platelet_crit	11	85529587	85908875	true	false
platelet_crit	11	100294500	100656621	true	false
platelet_crit	11	101516518	101885183	true	false
platelet_crit	11	107731409	108562991	true	false
platelet_crit	11	113477139	114128695	true	false
platelet_crit	11	116498213	117217340	true	false
platelet_crit	11	118447267	119339135	true	false
platelet_crit	11	120071433	120493040	true	false
platelet_crit	11	122256602	122651069	true	false
platelet_crit	11	126153563	126418285	true	false
platelet_crit	11	127778702	128802459	true	false
platelet_crit	12	561983	876619	true	false
platelet_crit	12	2375761	2642661	true	false
platelet_crit	12	3794954	4112881	true	false
platelet_crit	12	4205068	4459308	false	false
platelet_crit	12	6090634	6644837	true	false
platelet_crit	12	7122360	7439819	true	false
platelet_crit	12	9879456	10247491	true	false
platelet_crit	12	10400878	10770978	true	false
platelet_crit	12	12703130	13022236	true	false
platelet_crit	12	21210749	21468229	true	false
platelet_crit	12	22485292	22735292	false	false
platelet_crit	12	45918613	46200367	true	false
platelet_crit	12	46450241	47303307	true	false
platelet_crit	12	48028410	48857534	true	false
platelet_crit	12	50234281	51676247	true	false
platelet_crit	12	52169257	52486653	true	false
platelet_crit	12	54260599	54968636	true	false
platelet_crit	12	57021069	57271069	true	false
platelet_crit	12	57540220	58230094	true	false
platelet_crit	12	62522835	62950851	true	false
platelet_crit	12	68391354	68722086	true	false
platelet_crit	12	78092681	78347874	true	false
platelet_crit	12	79986418	80492675	true	false
platelet_crit	12	89601027	89901284	true	false
platelet_crit	12	93671807	94072693	true	false
platelet_crit	12	95718644	96012021	true	false
platelet_crit	12	109152866	113725353	true	false
platelet_crit	12	115427437	115681307	true	false
platelet_crit	12	117222884	117656587	true	false
platelet_crit	12	121062557	124222386	true	false
platelet_crit	12	124480999	124740141	true	false
platelet_crit	13	22216680	22466680	true	false
platelet_crit	13	24751351	25002445	false	false
platelet_crit	13	28468208	28784473	true	false
platelet_crit	13	41007545	41813401	true	false
platelet_crit	13	51161083	51546152	true	false
platelet_crit	13	71008002	71415330	true	false
platelet_crit	13	72206984	72526045	true	false
platelet_crit	13	78270837	78599468	true	false
platelet_crit	13	95699227	96140420	true	false
platelet_crit	13	108832063	109128805	true	false
platelet_crit	13	110264440	110659402	true	false
platelet_crit	13	110805454	111210478	true	false
platelet_crit	14	25304598	25630657	true	false
platelet_crit	14	65347241	66412921	true	false
platelet_crit	14	68086312	68850826	true	false
platelet_crit	14	69152341	69814425	true	false
platelet_crit	14	69969656	70219656	true	false
platelet_crit	14	75061010	75487552	true	false
platelet_crit	14	81728508	82015844	true	false
platelet_crit	14	92939786	93254810	true	false
platelet_crit	14	93340510	93677277	true	false
platelet_crit	14	94714102	94972262	true	false
platelet_crit	14	96043514	96350224	true	false
platelet_crit	14	100902448	101369161	true	false
platelet_crit	14	102681166	103408273	true	false
platelet_crit	14	103439734	103697815	true	false
platelet_crit	14	103754766	104004766	true	false
platelet_crit	14	104512327	104916892	true	false
platelet_crit	15	39114986	39463079	true	false
platelet_crit	15	42099183	45163700	true	false
platelet_crit	15	50450812	50800051	true	false
platelet_crit	15	59339896	59630331	true	false
platelet_crit	15	63204128	63466996	true	false
platelet_crit	15	64718851	65332011	true	false
platelet_crit	15	68130276	68730568	true	false
platelet_crit	15	75324755	75574755	true	false
platelet_crit	15	78405261	78720735	true	false
platelet_crit	15	81252717	81502717	true	false
platelet_crit	15	99122795	99413741	true	false
platelet_crit	16	353095	917190	true	false
platelet_crit	16	1686565	2047216	true	false
platelet_crit	16	4483652	4801614	true	false
platelet_crit	16	8897875	9204191	true	false
platelet_crit	16	11219903	11568183	true	false
platelet_crit	16	28155918	29133079	true	false
platelet_crit	16	29527149	29800928	true	false
platelet_crit	16	29893720	30245308	true	false
platelet_crit	16	49919969	50293293	true	false
platelet_crit	16	57442406	57751911	true	false
platelet_crit	16	68426277	68830421	true	false
platelet_crit	16	75178987	75643129	true	false
platelet_crit	16	78367331	78744724	true	false
platelet_crit	16	79569565	79881197	true	false
platelet_crit	16	85076970	85562616	true	false
platelet_crit	16	87763119	88017271	true	false
platelet_crit	16	88382269	88919403	true	false
platelet_crit	17	612970	869633	false	false
platelet_crit	17	1408541	1667521	true	false
platelet_crit	17	1800276	2711229	true	false
platelet_crit	17	4598804	5107536	true	false
platelet_crit	17	7250657	7905709	true	false
platelet_crit	17	10054309	10308862	true	false
platelet_crit	17	15330099	17550509	true	false
platelet_crit	17	17734829	18436854	true	false
platelet_crit	17	26757994	27448928	true	false
platelet_crit	17	29291083	29854250	true	false
platelet_crit	17	33728534	34192892	true	false
platelet_crit	17	35615855	36091490	true	false
platelet_crit	17	36479883	36729883	true	false
platelet_crit	17	36956851	37263392	true	false
platelet_crit	17	38175910	38632072	true	false
platelet_crit	17	42071464	43586346	true	false
platelet_crit	17	43938244	44958217	true	false
platelet_crit	17	45310731	45779184	true	false
platelet_crit	17	46272502	47172596	true	false
platelet_crit	17	52876047	53395820	true	false
platelet_crit	17	55234586	55623377	true	false
platelet_crit	17	56258744	56542002	true	false
platelet_crit	17	57369609	58171076	true	false
platelet_crit	17	61573723	62084890	true	false
platelet_crit	17	63565297	64503442	true	false
platelet_crit	17	72548667	72850864	true	false
platelet_crit	17	75995065	76534809	true	false
platelet_crit	17	77867104	78279542	true	false
platelet_crit	18	658392	948592	true	false
platelet_crit	18	13185057	13480874	true	false
platelet_crit	18	19990635	20240635	true	false
platelet_crit	18	20544255	20921504	true	false
platelet_crit	18	22336178	22596557	true	false
platelet_crit	18	41148852	42449451	true	false
platelet_crit	18	43434167	43684167	true	false
platelet_crit	18	48819611	49127679	true	false
platelet_crit	18	53085302	53523626	true	false
platelet_crit	18	55964858	56243358	false	false
platelet_crit	18	57203396	57470190	false	false
platelet_crit	18	60423877	61064925	true	false
platelet_crit	18	67386067	67956786	true	false
platelet_crit	19	878172	1174305	true	false
platelet_crit	19	2027018	2357049	true	false
platelet_crit	19	2661397	2945105	true	false
platelet_crit	19	3054517	3663654	true	false
platelet_crit	19	4350888	4618708	true	false
platelet_crit	19	10272230	10978296	true	false
platelet_crit	19	12598225	13340111	true	false
platelet_crit	19	14018151	14274862	false	false
platelet_crit	19	15211392	15572836	true	false
platelet_crit	19	16060559	16497946	true	false
platelet_crit	19	17025915	17434577	true	false
platelet_crit	19	18880478	20547435	true	false
platelet_crit	19	20657560	20907560	false	false
platelet_crit	19	33629548	33879548	true	false
platelet_crit	19	35486824	35760231	true	false
platelet_crit	19	35886878	36171888	true	false
platelet_crit	19	36993439	37808000	true	false
